stock_id,item_id,model_id,total_stock,last_updated
,HP 88A,CAR,,
,HP12A,CAR,,
,HP 36A,CAR,,
,HP 30,CAR,,
,CAN 057,CAR,,
,CAN 071,CAR,,
,CAN 072,CAR,,
,BRO 2365,CAR,,
,HP 131A[C],CAR,,
,HP 131A[M],CAR,,
,HP 131A[B],CAR,,
,HP 131A[Y],CAR,,
,HP 32A,DR,,
,NPG 59,DR,,
,BRO 2365,DR,,
,LIPI 6810L,CAR,,
